Pathes,sequence_name,corresponding_img,sequence_name,One_class_SVM,IsolationForest,LocalOutlierFactor, EllipticEnvelope,statistical_method,Voting outliers (from 5),dataset,corresponding_img_Path
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.641\6,<DTISTANDARD><4-DWI_2D_15122010-150MS>,diff_irina-CD1.641_2.png,<DTISTANDARD><4-DWI_2D_15122010-150MS>,False,True,False,False,True,2,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-3.5I1\6,<DTISTANDARD><4-DWI_2D_15122010-150MS>,diff_irina-control-3.5I1_8.png,<DTISTANDARD><4-DWI_2D_15122010-150MS>,False,True,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-16.5B1\7,<DTISTANDARD><DWI_2D_13122010-C>,diff_irina-SE-16.5B1_34.png,<DTISTANDARD><DWI_2D_13122010-C>,False,False,False,True,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-2.5A1\7,<DTISTANDARD><DWI_2D_13122010-B>,diff_irina-SE-2.5A1_40.png,<DTISTANDARD><DWI_2D_13122010-B>,True,True,False,False,True,3,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-3.5A1\6,<DTIEPI><TRACEEPI_2D_LIVE>,diff_irina-SE-3.5A1_53.png,<DTIEPI><TRACEEPI_2D_LIVE>,False,True,True,False,True,3,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-3.5H1\6,<DTISTANDARD><4-DWI_2D_15122010-150MS>,diff_irina-SE-3.5H1_54.png,<DTISTANDARD><4-DWI_2D_15122010-150MS>,False,True,True,True,True,4,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-test1.5w1\16,<DTISTANDARD><DTISTANDARD_2D>,diff_irina-test1.5w1_65.png,<DTISTANDARD><DTISTANDARD_2D>,True,True,True,True,True,5,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-test2.5w2\13,<DTISTANDARD><DTISTANDARD_2D(MODIFIED)>,diff_irina-test2.5w2_66.png,<DTISTANDARD><DTISTANDARD_2D(MODIFIED)>,False,True,True,True,False,3,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_62.6e1\6,<DTISTANDARD><4-DWI_2D_15122010-150MS>,diff_irina_control_62.6e1_72.png,<DTISTANDARD><4-DWI_2D_15122010-150MS>,True,False,False,False,True,2,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_52.6e1\6,<DTISTANDARD><4-DWI_2D_15122010-150MS>,diff_irina_NOSE_52.6e1_87.png,<DTISTANDARD><4-DWI_2D_15122010-150MS>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.751\13,<DTISTANDARD><4-DWI_2D_15122010-150MS(MODIFIED)>,diff_irina_NOSE_73.751_107.png,<DTISTANDARD><4-DWI_2D_15122010-150MS(MODIFIED)>,True,False,True,False,True,3,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.761\7,<DTISTANDARD><4-DWI_2D_15122010-150MS>,diff_irina_NOSE_75.761_111.png,<DTISTANDARD><4-DWI_2D_15122010-150MS>,False,False,True,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.5Y1\6,<DTISTANDARD><4-DWI_2D_15122010-150MS>,diff_irina_SE_41.5Y1_113.png,<DTISTANDARD><4-DWI_2D_15122010-150MS>,False,True,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.6v1\9,<DTISTANDARD><4-DWI_2D_15122010-150MS>,diff_irina_SE_41.6v1_115.png,<DTISTANDARD><4-DWI_2D_15122010-150MS>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.6v1\10,<DTISTANDARD><4-DWI_2D_15122010-150MS(MODIFIED)>,diff_irina_SE_48.6v1_125.png,<DTISTANDARD><4-DWI_2D_15122010-150MS(MODIFIED)>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\BoehmSturm_Zfp_1\Charite_Zfp_1\20170725_104127_20170725CH_Exp6_ZFPtm1a_M21_1_1\4,<BRUKER:RARE><03_T2_TURBORARE_CRP>,anat_20170725_104127_20170725CH_Exp6_ZFPtm1a_M21_1_1_3.png,<BRUKER:RARE><03_T2_TURBORARE_CRP>,False,True,False,True,False,2,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\Boehm_Sturm_Reinfarkte\20210831_083718_20210831CH_Exp7_009991_1_1\10,<BRUKER:RARE><03_T2_TURBORARE>,anat_20210831_083718_20210831CH_Exp7_009991_1_1_6.png,<BRUKER:RARE><03_T2_TURBORARE>,True,False,False,False,False,1,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\Boehm_Sturm_Reinfarkte\20210901_084209_20210901CH_Exp7_010002_1_1\12,<BRUKER:RARE><03_T2_TURBORARE>,anat_20210901_084209_20210901CH_Exp7_010002_1_1_11.png,<BRUKER:RARE><03_T2_TURBORARE>,True,False,False,False,False,1,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\Wuestenberg\20171214_TWU_FYI_8259.KV1\3,<RARE><2_T2_AX_MOUSEBRAIN>,anat_20171214_TWU_FYI_8259.KV1_20.png,<RARE><2_T2_AX_MOUSEBRAIN>,False,True,False,False,False,1,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\Wuestenberg\20171218_TWU_FYI_8262.KZ1\3,<RARE><2_T2_AX_MOUSEBRAIN>,anat_20171218_TWU_FYI_8262.KZ1_21.png,<RARE><2_T2_AX_MOUSEBRAIN>,False,False,True,False,False,1,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\BoehmSturm_Zfp_2\Charite_Zfp_2\20170726_125221_20170726CH_Exp6_ZFPtm1a_M27_1_1\3,<BRUKER:DTIEPI><02_DTI_EPI_SEG_60DIR_SAT_CRP>,diff_20170726_125221_20170726CH_Exp6_ZFPtm1a_M27_1_1_5.png,<BRUKER:DTIEPI><02_DTI_EPI_SEG_60DIR_SAT_CRP>,False,True,False,True,True,3,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\Boehm_Sturm_Reinfarkte\20210831_084002_20210831CH_Exp7_009992_1_1\3,<BRUKER:DTIEPI><02_1_DTI_EPI_SEG_B100_6DIR>,diff_20210831_084002_20210831CH_Exp7_009992_1_1_11.png,<BRUKER:DTIEPI><02_1_DTI_EPI_SEG_B100_6DIR>,False,False,False,False,True,1,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\Boehm_Sturm_Reinfarkte\20210831_084017_20210831CH_Exp7_009993_1_1\3,<BRUKER:DTIEPI><02_1_DTI_EPI_SEG_B100_6DIR_WARMUP>,diff_20210831_084017_20210831CH_Exp7_009993_1_1_16.png,<BRUKER:DTIEPI><02_1_DTI_EPI_SEG_B100_6DIR_WARMUP>,False,False,True,False,True,2,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\Boehm_Sturm_Reinfarkte\20210831_084017_20210831CH_Exp7_009993_1_1\5,<BRUKER:DTIEPI><02_3_DTI_EPI_SEG_B900_13DIR>,diff_20210831_084017_20210831CH_Exp7_009993_1_1_17.png,<BRUKER:DTIEPI><02_3_DTI_EPI_SEG_B900_13DIR>,True,False,True,False,True,3,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\Boehm_Sturm_Reinfarkte\20210831_084017_20210831CH_Exp7_009993_1_1\7,<BRUKER:DTIEPI><02_5_DTI_EPI_SEG_B1600_25DIR>,diff_20210831_084017_20210831CH_Exp7_009993_1_1_18.png,<BRUKER:DTIEPI><02_5_DTI_EPI_SEG_B1600_25DIR>,False,False,False,False,True,1,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\Boehm_Sturm_Reinfarkte\20210831_100303_20210831CH_Exp7_010004_1_1\3,<BRUKER:DTIEPI><02_1_DTI_EPI_SEG_B100_6DIR_WARMUP>,diff_20210831_100303_20210831CH_Exp7_010004_1_1_21.png,<BRUKER:DTIEPI><02_1_DTI_EPI_SEG_B100_6DIR_WARMUP>,False,False,False,False,True,1,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\Boehm_Sturm_Reinfarkte\20210901_084156_20210901CH_Exp7_001000_1_1\7,<BRUKER:DTIEPI><02_5_DTI_EPI_SEG_B1600_25DIR>,diff_20210901_084156_20210901CH_Exp7_001000_1_1_28.png,<BRUKER:DTIEPI><02_5_DTI_EPI_SEG_B1600_25DIR>,False,True,False,False,False,1,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\BoehmSturm_Zfp_1\Charite_Zfp_1\20170725_081150_20170725CH_Exp6_ZFPtm1a_M12_1_1\5,<BRUKER:EPI><05_2_T2STAR_FID_EPI_SAT>,func_20170725_081150_20170725CH_Exp6_ZFPtm1a_M12_1_1_2.png,<BRUKER:EPI><05_2_T2STAR_FID_EPI_SAT>,False,False,True,False,False,1,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\BoehmSturm_Zfp_1\Charite_Zfp_1\20170725_104127_20170725CH_Exp6_ZFPtm1a_M21_1_1\5,<BRUKER:EPI><05_2_T2STAR_FID_EPI_SAT>,func_20170725_104127_20170725CH_Exp6_ZFPtm1a_M21_1_1_3.png,<BRUKER:EPI><05_2_T2STAR_FID_EPI_SAT>,False,False,False,True,False,1,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\BoehmSturm_Zfp_2\Charite_Zfp_2\20170726_085856_20170726CH_Exp6_ZFPtm1a_M22_1_1\9,<BRUKER:EPI><05_2_T2STAR_FID_EPI_SAT>,func_20170726_085856_20170726CH_Exp6_ZFPtm1a_M22_1_1_4.png,<BRUKER:EPI><05_2_T2STAR_FID_EPI_SAT>,False,True,False,False,False,1,7_m_Bo,C:\Users\aswen\Desktop\Code\Validation3\7_m_Bo\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Carnevale\20190521_130608_NeuroImaging_WT_INM_02_3_2\7,<BRUKER:RARE><T2_TURBORARE_3D>,anat_20190521_130608_NeuroImaging_WT_INM_02_3_2_3.png,<BRUKER:RARE><T2_TURBORARE_3D>,False,True,False,False,False,1,7_m_Ca,C:\Users\aswen\Desktop\Code\Validation3\7_m_Ca\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Carnevale\20190521_141538_NeuroImaging_WT_INM_03_3_2\8,<BRUKER:RARE><T2_TURBORARE>,anat_20190521_141538_NeuroImaging_WT_INM_03_3_2_4.png,<BRUKER:RARE><T2_TURBORARE>,True,False,False,False,False,1,7_m_Ca,C:\Users\aswen\Desktop\Code\Validation3\7_m_Ca\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Carnevale\20190521_153047_NeuroImaging_WT_INM_04_2_1\11,<BRUKER:RARE><T2_TURBORARE>,anat_20190521_153047_NeuroImaging_WT_INM_04_2_1_6.png,<BRUKER:RARE><T2_TURBORARE>,True,False,False,False,False,1,7_m_Ca,C:\Users\aswen\Desktop\Code\Validation3\7_m_Ca\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Carnevale\20190527_103014_NeuroImaging_WT_INM_F_04_2_1\8,<BRUKER:RARE><T2_TURBORARE>,anat_20190527_103014_NeuroImaging_WT_INM_F_04_2_1_16.png,<BRUKER:RARE><T2_TURBORARE>,False,False,False,True,False,1,7_m_Ca,C:\Users\aswen\Desktop\Code\Validation3\7_m_Ca\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Carnevale\20190527_114012_NeuroImaging_WT_INM_F_05_2_1\6,<BRUKER:RARE><T2_TURBORARE_3D>,anat_20190527_114012_NeuroImaging_WT_INM_F_05_2_1_17.png,<BRUKER:RARE><T2_TURBORARE_3D>,False,False,True,False,False,1,7_m_Ca,C:\Users\aswen\Desktop\Code\Validation3\7_m_Ca\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Carnevale\20190521_201756_NeuroImaging_WT_INM_08_2_1\8,<BRUKER:DTIEPI><DTI_EPI_30DIR_SAT>,diff_20190521_201756_NeuroImaging_WT_INM_08_2_1_6.png,<BRUKER:DTIEPI><DTI_EPI_30DIR_SAT>,False,False,False,True,True,2,7_m_Ca,C:\Users\aswen\Desktop\Code\Validation3\7_m_Ca\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Carnevale\20190522_120754_NeuroImaging_WT_INM_10_2_1\8,<BRUKER:DTIEPI><DTI_EPI_30DIR_SAT>,diff_20190522_120754_NeuroImaging_WT_INM_10_2_1_8.png,<BRUKER:DTIEPI><DTI_EPI_30DIR_SAT>,False,False,False,False,True,1,7_m_Ca,C:\Users\aswen\Desktop\Code\Validation3\7_m_Ca\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Carnevale\20190523_193113_NeuroImaging_WT_INM_F_03_2_1\10,<BRUKER:DTIEPI><DTI_EPI_30DIR_SAT>,diff_20190523_193113_NeuroImaging_WT_INM_F_03_2_1_11.png,<BRUKER:DTIEPI><DTI_EPI_30DIR_SAT>,False,True,False,False,False,1,7_m_Ca,C:\Users\aswen\Desktop\Code\Validation3\7_m_Ca\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Carnevale\20190527_140050_NeuroImaging_WT_INM_F_07_2_1\8,<BRUKER:DTIEPI><DTI_EPI_30DIR_SAT>,diff_20190527_140050_NeuroImaging_WT_INM_F_07_2_1_15.png,<BRUKER:DTIEPI><DTI_EPI_30DIR_SAT>,False,False,True,False,False,1,7_m_Ca,C:\Users\aswen\Desktop\Code\Validation3\7_m_Ca\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Carnevale\20190527_175023_NeuroImaging_WT_INM_F_09_2_1\8,<BRUKER:DTIEPI><DTI_EPI_30DIR_SAT>,diff_20190527_175023_NeuroImaging_WT_INM_F_09_2_1_17.png,<BRUKER:DTIEPI><DTI_EPI_30DIR_SAT>,False,False,False,False,True,1,7_m_Ca,C:\Users\aswen\Desktop\Code\Validation3\7_m_Ca\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_females_C57Bl6J_8months\20191007_142400_NeuroImaging_C57J_MN_11_1_5\2,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,anat_20191007_142400_NeuroImaging_C57J_MN_11_1_5_1.png,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,False,False,False,False,True,1,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_females_C57Bl6J_8months\20191007_153421_NeuroImaging_C57J_MN_12_1_2\2,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,anat_20191007_153421_NeuroImaging_C57J_MN_12_1_2_5.png,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,False,False,False,False,True,1,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_females_C57Bl6J_8months\20191011_095247_NeuroImaging_C57J_MN_17_1_2\5,<BRUKER:RARE><5_ANATOMY_HRES3D_100UM3>,anat_20191011_095247_NeuroImaging_C57J_MN_17_1_2_28.png,<BRUKER:RARE><5_ANATOMY_HRES3D_100UM3>,False,True,False,False,False,1,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_females_C57Bl6J_8months\20191011_110743_NeuroImaging_C57J_MN_18_1_2\2,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,anat_20191011_110743_NeuroImaging_C57J_MN_18_1_2_29.png,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,False,False,False,False,True,1,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_mice_males_C57Bl6J_8months\20190923_084942_NeuroImaging_C57J_MN_01_1_2\2,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,anat_20190923_084942_NeuroImaging_C57J_MN_01_1_2_37.png,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,True,True,True,True,True,5,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_mice_males_C57Bl6J_8months\20190923_100116_NeuroImaging_C57J_MN_02_1_2\2,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,anat_20190923_100116_NeuroImaging_C57J_MN_02_1_2_41.png,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,True,True,True,True,True,5,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_mice_males_C57Bl6J_8months\20190923_111005_NeuroImaging_C57J_MN_03_1_2\2,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,anat_20190923_111005_NeuroImaging_C57J_MN_03_1_2_45.png,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,False,True,True,False,True,3,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_mice_males_C57Bl6J_8months\20190926_132157_NeuroImaging_C57J_MN_07_1_2\2,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,anat_20190926_132157_NeuroImaging_C57J_MN_07_1_2_61.png,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,False,False,False,False,True,1,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_mice_males_C57Bl6J_8months\20190926_143207_NeuroImaging_C57J_MN_08_1_2\2,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,anat_20190926_143207_NeuroImaging_C57J_MN_08_1_2_65.png,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,False,False,False,False,True,1,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_mice_males_C57Bl6J_8months\20190926_154317_NeuroImaging_C57J_MN_09_1_2\2,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,anat_20190926_154317_NeuroImaging_C57J_MN_09_1_2_69.png,<BRUKER:RARE><2_RARE_POSIZ_AXIAL>,False,False,False,False,True,1,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_females_C57Bl6J_8months\20191011_095247_NeuroImaging_C57J_MN_17_1_2\8,<BRUKER:RARE><7_ANATOMY_REFERENCE_DTI>,diff_20191011_095247_NeuroImaging_C57J_MN_17_1_2_14.png,<BRUKER:RARE><7_ANATOMY_REFERENCE_DTI>,False,False,True,False,False,1,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_mice_males_C57Bl6J_8months\20190923_100116_NeuroImaging_C57J_MN_02_1_2\6,<BRUKER:DTIEPI><6_DTI_RETE_NEUROIMAGING>,diff_20190923_100116_NeuroImaging_C57J_MN_02_1_2_21.png,<BRUKER:DTIEPI><6_DTI_RETE_NEUROIMAGING>,False,True,False,False,False,1,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_mice_males_C57Bl6J_8months\20190923_100116_NeuroImaging_C57J_MN_02_1_2\8,<BRUKER:RARE><7_ANATOMY_REFERENCE_DTI>,diff_20190923_100116_NeuroImaging_C57J_MN_02_1_2_22.png,<BRUKER:RARE><7_ANATOMY_REFERENCE_DTI>,False,True,True,True,False,3,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_mice_males_C57Bl6J_8months\20190926_094743_NeuroImaging_C57J_MN_05_1_2\6,<BRUKER:DTIEPI><6_DTI_RETE_NEUROIMAGING>,diff_20190926_094743_NeuroImaging_C57J_MN_05_1_2_27.png,<BRUKER:DTIEPI><6_DTI_RETE_NEUROIMAGING>,True,False,False,False,False,1,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Micotti\Mario_Negri_mice_males_C57Bl6J_8months\20190926_132157_NeuroImaging_C57J_MN_07_1_2\6,<BRUKER:DTIEPI><6_DTI_RETE_NEUROIMAGING>,diff_20190926_132157_NeuroImaging_C57J_MN_07_1_2_31.png,<BRUKER:DTIEPI><6_DTI_RETE_NEUROIMAGING>,True,False,False,False,False,1,7_m_Mi,C:\Users\aswen\Desktop\Code\Validation3\7_m_Mi\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse1_Selim\A151020_A151020_4195230_6.0.1\20201015_095505_A151020_A151020_1_1\5,<BRUKER:RARE><T2_TURBORARE>,anat_20201015_095505_A151020_A151020_1_1_12.png,<BRUKER:RARE><T2_TURBORARE>,True,False,False,False,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse1_Selim\A191020_A191020_4260766_6.0.1\20201019_093101_A191020_A191020_1_1\7,<BRUKER:RARE><T2_WEIGHTED_SHORT_MICE>,anat_20201019_093101_A191020_A191020_1_1_24.png,<BRUKER:RARE><T2_WEIGHTED_SHORT_MICE>,False,True,True,True,False,3,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse1_Selim\A211020_A211020_4359070_6.0.1\20201021_100101_A211020_A211020_1_1\6,<BRUKER:RARE><T2_WEIGHTED_SHORT_MICE>,anat_20201021_100101_A211020_A211020_1_1_34.png,<BRUKER:RARE><T2_WEIGHTED_SHORT_MICE>,False,True,False,True,False,2,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
