dataset_name,sequence_name,Threshold AIDAqc Raters,Thresold Manual Raters,TP,TN,FP,FN,Total Count,Sensitivity-Recall,Specificity,Precision,Accuracy,F1 Score,,
94c_m_As,func,3,1,0,0,1,15,16,0,0,0,0,0,,
94c_m_As,func,3,2,0,10,1,5,16,0,0.909090909,0,0.625,0,,
94c_m_As,func,3,3,0,14,1,1,16,0,0.933333333,0,0.875,0,,
94c_m_As,func,4,1,0,1,0,15,16,0,1,,0.0625,0,,
94c_m_As,func,4,2,0,11,0,5,16,0,1,,0.6875,0,,
94c_m_As,func,4,3,0,15,0,1,16,0,1,,0.9375,0,,
94c_m_As,func,5,1,0,1,0,15,16,0,1,,0.0625,0,,
94_m_As,diff,2,1,0,7,2,5,14,0,0.777777778,0,0.5,0,,
94_m_As,diff,2,2,0,9,2,3,14,0,0.818181818,0,0.642857143,0,,
94_m_As,diff,3,1,0,9,0,5,14,0,1,,0.642857143,0,,
94_m_As,diff,3,2,0,11,0,3,14,0,1,,0.785714286,0,,
94_m_As,diff,4,1,0,9,0,5,14,0,1,,0.642857143,0,,
94_m_As,diff,4,2,0,11,0,3,14,0,1,,0.785714286,0,,
94_m_As,diff,5,1,0,9,0,5,14,0,1,,0.642857143,0,,
94_m_As,diff,5,2,0,11,0,3,14,0,1,,0.785714286,0,,
94c_m_As,func,5,2,0,11,0,5,16,0,1,,0.6875,0,,
94c_m_As,func,5,3,0,15,0,1,16,0,1,,0.9375,0,,
94_g_We,func,1,2,0,79,5,21,105,0,0.94047619,0,0.752380952,0,,
94_g_We,func,1,3,0,99,5,1,105,0,0.951923077,0,0.942857143,0,,
94_g_We,func,1,4,0,99,5,1,105,0,0.951923077,0,0.942857143,0,,
94_g_We,func,2,2,0,81,3,21,105,0,0.964285714,0,0.771428571,0,,
94_g_We,func,2,3,0,101,3,1,105,0,0.971153846,0,0.961904762,0,,
94_g_We,func,2,4,0,101,3,1,105,0,0.971153846,0,0.961904762,0,,
94_g_We,func,3,2,0,81,3,21,105,0,0.964285714,0,0.771428571,0,,
94_g_We,func,3,3,0,101,3,1,105,0,0.971153846,0,0.961904762,0,,
94_g_We,func,3,4,0,101,3,1,105,0,0.971153846,0,0.961904762,0,,
94_g_We,func,4,2,0,81,3,21,105,0,0.964285714,0,0.771428571,0,,
94_g_We,func,4,3,0,101,3,1,105,0,0.971153846,0,0.961904762,0,,
94_g_We,func,4,4,0,101,3,1,105,0,0.971153846,0,0.961904762,0,,
94_g_We,func,5,2,0,82,2,21,105,0,0.976190476,0,0.780952381,0,,
94_g_We,func,5,3,0,102,2,1,105,0,0.980769231,0,0.971428571,0,,
94_g_We,func,5,4,0,102,2,1,105,0,0.980769231,0,0.971428571,0,,
94_m_As,func,1,4,0,11,3,1,15,0,0.785714286,0,0.733333333,0,,
94_m_Va,diff,3,1,0,47,1,149,197,0,0.979166667,0,0.23857868,0,,
94_m_Va,diff,3,2,0,114,1,82,197,0,0.991304348,0,0.578680203,0,,
94_m_Va,diff,4,1,0,48,0,149,197,0,1,,0.243654822,0,,
94_m_Va,diff,4,2,0,115,0,82,197,0,1,,0.583756345,0,,
94_m_Va,diff,5,1,0,48,0,149,197,0,1,,0.243654822,0,,
94_m_Va,diff,5,2,0,115,0,82,197,0,1,,0.583756345,0,,
94_m_We,diff,4,1,0,6,3,1,10,0,0.666666667,0,0.6,0,,
94_m_We,diff,2,4,0,8,1,1,10,0,0.888888889,0,0.8,0,,
94_m_We,diff,3,4,0,8,1,1,10,0,0.888888889,0,0.8,0,,
94_m_We,diff,5,1,0,9,0,1,10,0,1,,0.9,0,,
94_m_We,diff,2,5,0,9,0,1,10,0,1,,0.9,0,,
94_m_We,diff,3,3,0,232,28,3,263,0,0.892307692,0,0.882129278,0,,
94_m_We,diff,3,5,0,250,10,3,263,0,0.961538462,0,0.950570342,0,,
94_m_We,anat,1,3,1,252,8,3,263,0,0.969230769,0,0.958174905,0,,
94_m_We,anat,2,3,1,254,6,3,263,0,0.976923077,0,0.965779468,0,,
94_m_We,anat,2,2,1,258,2,3,263,0,0.992307692,0,0.980988593,0,,
94_m_As,func,2,3,0,9,1,5,15,0,0.9,0,0.6,0,,
94_m_As,func,2,4,0,13,1,1,15,0,0.928571429,0,0.866666667,0,,
94_m_As,func,3,3,0,9,1,5,15,0,0.9,0,0.6,0,,
94_m_As,func,3,4,0,13,1,1,15,0,0.928571429,0,0.866666667,0,,
94_m_As,func,4,1,0,1,0,14,15,0,1,,0.066666667,0,,
94_m_As,func,4,2,0,5,0,10,15,0,1,,0.333333333,0,,
94_m_As,func,4,3,0,10,0,5,15,0,1,,0.666666667,0,,
94_m_As,func,4,4,0,14,0,1,15,0,1,,0.933333333,0,,
94_m_As,func,5,1,0,1,0,14,15,0,1,,0.066666667,0,,
94_m_As,func,5,2,0,5,0,10,15,0,1,,0.333333333,0,,
94_m_As,func,5,3,0,10,0,5,15,0,1,,0.666666667,0,,
94_m_As,func,5,4,0,14,0,1,15,0,1,,0.933333333,0,,
94_r_We,diff,2,2,0,19,2,11,32,0,0.904761905,0,0.59375,0,,
94_r_We,diff,3,2,0,20,1,11,32,0,0.952380952,0,0.625,0,,
94_r_We,diff,4,1,0,0,0,32,32,0,,,0,0,,
94_r_We,diff,4,2,0,21,0,11,32,0,1,,0.65625,0,,
94_r_We,diff,5,1,0,0,0,32,32,0,,,0,0,,
94_r_We,diff,5,2,0,21,0,11,32,0,1,,0.65625,0,,
94_r_We,func,1,1,0,68,10,15,93,0,0.871794872,0,0.731182796,0,,
94_r_We,func,1,2,0,82,10,1,93,0,0.891304348,0,0.88172043,0,,
94_r_We,func,2,1,0,72,6,15,93,0,0.923076923,0,0.774193548,0,,
94_r_We,func,2,2,0,86,6,1,93,0,0.934782609,0,0.924731183,0,,
94_r_We,func,3,1,0,75,3,15,93,0,0.961538462,0,0.806451613,0,,
94_r_We,func,3,2,0,89,3,1,93,0,0.967391304,0,0.956989247,0,,
94_r_We,func,4,1,0,77,1,15,93,0,0.987179487,0,0.827956989,0,,
94_r_We,func,4,2,0,91,1,1,93,0,0.989130435,0,0.978494624,0,,
94_r_We,func,5,1,0,77,1,15,93,0,0.987179487,0,0.827956989,0,,
94_r_We,func,5,2,0,91,1,1,93,0,0.989130435,0,0.978494624,0,,
117c_m_Ri,func,1,4,0,15,3,0,18,,0.833333333,0,0.833333333,0,,
117c_m_Ri,func,1,5,0,15,3,0,18,,0.833333333,0,0.833333333,0,,
117c_m_Ri,func,2,4,0,17,1,0,18,,0.944444444,0,0.944444444,0,,
117c_m_Ri,func,2,5,0,17,1,0,18,,0.944444444,0,0.944444444,0,,
164_m_Ku,diff,1,5,0,135,15,0,150,,0.9,0,0.9,0,,
164_m_Ku,diff,2,5,0,142,8,0,150,,0.946666667,0,0.946666667,0,,
164_m_Ku,diff,3,5,0,144,6,0,150,,0.96,0,0.96,0,,
164_m_Ku,diff,4,5,0,148,2,0,150,,0.986666667,0,0.986666667,0,,
164_m_Ku,diff,5,5,0,149,1,0,150,,0.993333333,0,0.993333333,0,,
117_m_Ra,func,1,4,0,91,19,0,110,,0.827272727,0,0.827272727,0,,
117_m_Ra,func,1,5,0,91,19,0,110,,0.827272727,0,0.827272727,0,,
117_m_Ra,func,2,4,0,100,10,0,110,,0.909090909,0,0.909090909,0,,
117_m_Ra,func,2,5,0,100,10,0,110,,0.909090909,0,0.909090909,0,,
117_m_Ra,func,3,4,0,105,5,0,110,,0.954545455,0,0.954545455,0,,
117_m_Ra,func,3,5,0,105,5,0,110,,0.954545455,0,0.954545455,0,,
117_m_Ra,func,4,4,0,107,3,0,110,,0.972727273,0,0.972727273,0,,
117_m_Ra,func,4,5,0,107,3,0,110,,0.972727273,0,0.972727273,0,,
117_m_Vr,func,1,5,0,17,3,0,20,,0.85,0,0.85,0,,
117_m_Vr,func,2,5,0,19,1,0,20,,0.95,0,0.95,0,,
164_m_Ku,anat,1,5,0,416,46,0,462,,0.9004329,0,0.9004329,0,,
164_m_Ku,anat,2,5,0,444,18,0,462,,0.961038961,0,0.961038961,0,,
164_m_Ku,anat,3,5,0,451,11,0,462,,0.976190476,0,0.976190476,0,,
164_m_Ku,anat,4,5,0,457,5,0,462,,0.989177489,0,0.989177489,0,,
164_m_Ku,anat,5,5,0,459,3,0,462,,0.993506494,0,0.993506494,0,,
7_m_Ca,diff,1,2,0,13,5,0,18,,0.722222222,0,0.722222222,0,,
7_m_Ca,diff,2,2,0,17,1,0,18,,0.944444444,0,0.944444444,0,,
7_m_Mi,diff,1,2,0,33,5,0,38,,0.868421053,0,0.868421053,0,,
7_m_Mi,diff,2,2,0,37,1,0,38,,0.973684211,0,0.973684211,0,,
7_m_Mi,diff,3,2,0,37,1,0,38,,0.973684211,0,0.973684211,0,,
117c_m_Ri,diff,1,4,0,15,3,0,18,,0.833333333,0,0.833333333,0,,
117c_m_Ri,diff,1,5,0,15,3,0,18,,0.833333333,0,0.833333333,0,,
117c_m_Ri,diff,2,4,0,17,1,0,18,,0.944444444,0,0.944444444,0,,
117c_m_Ri,diff,2,5,0,17,1,0,18,,0.944444444,0,0.944444444,0,,
117c_m_Ri,diff,3,4,0,17,1,0,18,,0.944444444,0,0.944444444,0,,
117c_m_Ri,diff,3,5,0,17,1,0,18,,0.944444444,0,0.944444444,0,,
117_m_Ra,diff,1,5,0,19,7,0,26,,0.730769231,0,0.730769231,0,,
117_m_Ra,diff,2,5,0,23,3,0,26,,0.884615385,0,0.884615385,0,,
117_m_Ra,diff,3,5,0,25,1,0,26,,0.961538462,0,0.961538462,0,,
7_m_Bo,diff,1,4,0,28,7,0,35,,0.8,0,0.8,0,,
7_m_Bo,diff,1,5,0,28,7,0,35,,0.8,0,0.8,0,,
7_m_Bo,diff,2,4,0,32,3,0,35,,0.914285714,0,0.914285714,0,,
7_m_Bo,diff,2,5,0,32,3,0,35,,0.914285714,0,0.914285714,0,,
7_m_St,diff,1,1,0,1,3,0,4,,0.25,0,0.25,0,,
7_m_St,diff,1,2,0,1,3,0,4,,0.25,0,0.25,0,,
7_m_Bo,diff,3,4,0,33,2,0,35,,0.942857143,0,0.942857143,0,,
7_m_Bo,diff,3,5,0,33,2,0,35,,0.942857143,0,0.942857143,0,,
7_m_Br,diff,1,4,0,37,6,0,43,,0.860465116,0,0.860465116,0,,
7_m_St,diff,2,1,0,3,1,0,4,,0.75,0,0.75,0,,
7_m_St,diff,2,2,0,3,1,0,4,,0.75,0,0.75,0,,
7_m_Br,diff,1,5,0,37,6,0,43,,0.860465116,0,0.860465116,0,,
7_m_Br,diff,2,4,0,40,3,0,43,,0.930232558,0,0.930232558,0,,
7_m_Br,diff,2,5,0,40,3,0,43,,0.930232558,0,0.930232558,0,,
7_m_St,diff,3,1,0,3,1,0,4,,0.75,0,0.75,0,,
7_m_St,diff,3,2,0,3,1,0,4,,0.75,0,0.75,0,,
7_m_Br,diff,3,4,0,41,2,0,43,,0.953488372,0,0.953488372,0,,
7_m_Br,diff,3,5,0,41,2,0,43,,0.953488372,0,0.953488372,0,,
7_m_Br,diff,4,4,0,41,2,0,43,,0.953488372,0,0.953488372,0,,
7_m_Br,diff,4,5,0,41,2,0,43,,0.953488372,0,0.953488372,0,,
7_m_Br,diff,5,4,0,41,2,0,43,,0.953488372,0,0.953488372,0,,
7_m_Br,diff,5,5,0,41,2,0,43,,0.953488372,0,0.953488372,0,,
7_m_Ca,diff,1,3,0,13,5,0,18,,0.722222222,0,0.722222222,0,,
7_m_Ca,diff,1,4,0,13,5,0,18,,0.722222222,0,0.722222222,0,,
7_m_Ca,diff,1,5,0,13,5,0,18,,0.722222222,0,0.722222222,0,,
7_m_Ca,diff,2,3,0,17,1,0,18,,0.944444444,0,0.944444444,0,,
7_m_Ca,diff,2,4,0,17,1,0,18,,0.944444444,0,0.944444444,0,,
7_m_Ca,diff,2,5,0,17,1,0,18,,0.944444444,0,0.944444444,0,,
7_m_Lo,diff,1,5,0,26,10,0,36,,0.722222222,0,0.722222222,0,,
7_m_Lo,diff,2,5,0,34,2,0,36,,0.944444444,0,0.944444444,0,,
7_m_Mi,diff,1,3,0,33,5,0,38,,0.868421053,0,0.868421053,0,,
7_m_Mi,diff,1,4,0,33,5,0,38,,0.868421053,0,0.868421053,0,,
7_m_Mi,diff,1,5,0,33,5,0,38,,0.868421053,0,0.868421053,0,,
7_m_Mi,diff,2,3,0,37,1,0,38,,0.973684211,0,0.973684211,0,,
7_m_Mi,diff,2,4,0,37,1,0,38,,0.973684211,0,0.973684211,0,,
7_m_Mi,diff,2,5,0,37,1,0,38,,0.973684211,0,0.973684211,0,,
7_m_Mi,diff,3,3,0,37,1,0,38,,0.973684211,0,0.973684211,0,,
7_m_Mi,diff,3,4,0,37,1,0,38,,0.973684211,0,0.973684211,0,,
7_m_Mi,diff,3,5,0,37,1,0,38,,0.973684211,0,0.973684211,0,,
7_m_Se,diff,1,4,0,85,15,0,100,,0.85,0,0.85,0,,
7_m_Se,diff,1,5,0,85,15,0,100,,0.85,0,0.85,0,,
7_m_Se,diff,2,4,0,96,4,0,100,,0.96,0,0.96,0,,
117_m_Vr,func,3,5,0,19,1,0,20,,0.95,0,0.95,0,,
7_h_He,func,1,3,0,7,3,0,10,,0.7,0,0.7,0,,
7_h_He,func,1,4,0,7,3,0,10,,0.7,0,0.7,0,,
7_h_He,func,1,5,0,7,3,0,10,,0.7,0,0.7,0,,
7_m_Bo,func,1,3,0,2,3,0,5,,0.4,0,0.4,0,,
7_m_Bo,func,1,4,0,2,3,0,5,,0.4,0,0.4,0,,
7_m_Bo,func,1,5,0,2,3,0,5,,0.4,0,0.4,0,,
117c_m_Ri,anat,1,1,0,65,7,0,72,,0.902777778,0,0.902777778,0,,
117c_m_Ri,anat,1,2,0,65,7,0,72,,0.902777778,0,0.902777778,0,,
117c_m_Ri,anat,1,4,0,65,7,0,72,,0.902777778,0,0.902777778,0,,
117c_m_Ri,anat,1,5,0,65,7,0,72,,0.902777778,0,0.902777778,0,,
117c_m_Ri,anat,2,1,0,69,3,0,72,,0.958333333,0,0.958333333,0,,
117c_m_Ri,anat,2,2,0,69,3,0,72,,0.958333333,0,0.958333333,0,,
117c_m_Ri,anat,2,4,0,69,3,0,72,,0.958333333,0,0.958333333,0,,
117c_m_Ri,anat,2,5,0,69,3,0,72,,0.958333333,0,0.958333333,0,,
117c_m_Ri,anat,3,1,0,70,2,0,72,,0.972222222,0,0.972222222,0,,
7_m_Se,diff,2,5,0,96,4,0,100,,0.96,0,0.96,0,,
7_m_Se,diff,3,4,0,99,1,0,100,,0.99,0,0.99,0,,
7_m_Se,diff,3,5,0,99,1,0,100,,0.99,0,0.99,0,,
7_m_St,diff,1,3,0,1,3,0,4,,0.25,0,0.25,0,,
7_m_St,diff,1,4,0,1,3,0,4,,0.25,0,0.25,0,,
7_m_St,diff,1,5,0,1,3,0,4,,0.25,0,0.25,0,,
7_m_St,diff,2,3,0,3,1,0,4,,0.75,0,0.75,0,,
7_m_St,diff,2,4,0,3,1,0,4,,0.75,0,0.75,0,,
7_m_St,diff,2,5,0,3,1,0,4,,0.75,0,0.75,0,,
7_m_St,diff,3,3,0,3,1,0,4,,0.75,0,0.75,0,,
7_m_St,diff,3,4,0,3,1,0,4,,0.75,0,0.75,0,,
7_r_So,func,1,4,0,21,3,0,24,,0.875,0,0.875,0,,
7_r_So,func,1,5,0,21,3,0,24,,0.875,0,0.875,0,,
7_r_So,func,2,4,0,22,2,0,24,,0.916666667,0,0.916666667,0,,
7_r_So,func,2,5,0,22,2,0,24,,0.916666667,0,0.916666667,0,,
7_r_So,func,3,4,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
7_r_So,func,3,5,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
117c_m_Ri,anat,3,2,0,70,2,0,72,,0.972222222,0,0.972222222,0,,
117c_m_Ri,anat,3,4,0,70,2,0,72,,0.972222222,0,0.972222222,0,,
117c_m_Ri,anat,3,5,0,70,2,0,72,,0.972222222,0,0.972222222,0,,
117_m_Ra,anat,1,4,0,283,43,0,326,,0.86809816,0,0.86809816,0,,
117_m_Ra,anat,1,5,0,283,43,0,326,,0.86809816,0,0.86809816,0,,
117_m_Ra,anat,2,4,0,317,9,0,326,,0.972392638,0,0.972392638,0,,
117_m_Ra,anat,2,5,0,317,9,0,326,,0.972392638,0,0.972392638,0,,
117_m_Ra,anat,3,4,0,323,3,0,326,,0.990797546,0,0.990797546,0,,
117_m_Ra,anat,3,5,0,323,3,0,326,,0.990797546,0,0.990797546,0,,
117_m_Ra,anat,4,4,0,325,1,0,326,,0.996932515,0,0.996932515,0,,
117_m_Ra,anat,4,5,0,325,1,0,326,,0.996932515,0,0.996932515,0,,
117_m_Vr,anat,1,2,0,16,3,0,19,,0.842105263,0,0.842105263,0,,
117_m_Vr,anat,1,4,0,16,3,0,19,,0.842105263,0,0.842105263,0,,
117_m_Vr,anat,1,5,0,16,3,0,19,,0.842105263,0,0.842105263,0,,
117_m_Vr,anat,2,2,0,18,1,0,19,,0.947368421,0,0.947368421,0,,
117_m_Vr,anat,2,4,0,18,1,0,19,,0.947368421,0,0.947368421,0,,
7_r_So,func,4,4,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
7_r_So,func,4,5,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
7_r_So,func,5,4,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
7_r_So,func,5,5,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
94c_m_As,func,1,4,0,12,4,0,16,,0.75,0,0.75,0,,
94c_m_As,func,1,5,0,12,4,0,16,,0.75,0,0.75,0,,
94c_m_As,func,2,4,0,14,2,0,16,,0.875,0,0.875,0,,
94c_m_As,func,2,5,0,14,2,0,16,,0.875,0,0.875,0,,
94c_m_As,func,3,4,0,15,1,0,16,,0.9375,0,0.9375,0,,
94c_m_As,func,3,5,0,15,1,0,16,,0.9375,0,0.9375,0,,
117_m_Vr,anat,2,5,0,18,1,0,19,,0.947368421,0,0.947368421,0,,
7_h_He,anat,1,5,0,6,4,0,10,,0.6,0,0.6,0,,
7_h_He,anat,2,5,0,9,1,0,10,,0.9,0,0.9,0,,
7_m_Bo,anat,1,2,0,18,5,0,23,,0.782608696,0,0.782608696,0,,
7_m_Bo,anat,1,4,0,18,5,0,23,,0.782608696,0,0.782608696,0,,
7_m_Bo,anat,1,5,0,18,5,0,23,,0.782608696,0,0.782608696,0,,
7_m_Bo,anat,2,2,0,22,1,0,23,,0.956521739,0,0.956521739,0,,
7_m_Bo,anat,2,4,0,22,1,0,23,,0.956521739,0,0.956521739,0,,
7_m_Bo,anat,2,5,0,22,1,0,23,,0.956521739,0,0.956521739,0,,
7_m_Br,anat,1,4,0,21,3,0,24,,0.875,0,0.875,0,,
7_m_Br,anat,1,5,0,21,3,0,24,,0.875,0,0.875,0,,
7_m_Br,anat,2,4,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
7_m_Br,anat,2,5,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
7_m_Br,anat,3,4,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
7_m_Br,anat,3,5,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
7_m_Ca,anat,1,4,0,15,5,0,20,,0.75,0,0.75,0,,
7_m_Ca,anat,1,5,0,15,5,0,20,,0.75,0,0.75,0,,
7_m_St,diff,3,5,0,3,1,0,4,,0.75,0,0.75,0,,
7_rab_Mu,diff,1,3,0,20,4,0,24,,0.833333333,0,0.833333333,0,,
7_rab_Mu,diff,1,4,0,20,4,0,24,,0.833333333,0,0.833333333,0,,
7_rab_Mu,diff,1,5,0,20,4,0,24,,0.833333333,0,0.833333333,0,,
7_rab_Mu,diff,2,3,0,22,2,0,24,,0.916666667,0,0.916666667,0,,
7_rab_Mu,diff,2,4,0,22,2,0,24,,0.916666667,0,0.916666667,0,,
7_rab_Mu,diff,2,5,0,22,2,0,24,,0.916666667,0,0.916666667,0,,
7_rab_Mu,diff,3,3,0,22,2,0,24,,0.916666667,0,0.916666667,0,,
7_rab_Mu,diff,3,4,0,22,2,0,24,,0.916666667,0,0.916666667,0,,
7_rab_Mu,diff,3,5,0,22,2,0,24,,0.916666667,0,0.916666667,0,,
7_rab_Mu,diff,4,3,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
7_rab_Mu,diff,4,4,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
94_g_We,func,1,5,0,100,5,0,105,,0.952380952,0,0.952380952,0,,
94_g_We,func,2,5,0,102,3,0,105,,0.971428571,0,0.971428571,0,,
94_g_We,func,3,5,0,102,3,0,105,,0.971428571,0,0.971428571,0,,
94_g_We,func,4,5,0,102,3,0,105,,0.971428571,0,0.971428571,0,,
94_g_We,func,5,5,0,103,2,0,105,,0.980952381,0,0.980952381,0,,
7_m_Lo,anat,1,4,0,108,2,0,110,,0.981818182,0,0.981818182,0,,
7_m_Lo,anat,1,5,0,108,2,0,110,,0.981818182,0,0.981818182,0,,
7_m_Lo,anat,2,4,0,108,2,0,110,,0.981818182,0,0.981818182,0,,
7_m_Lo,anat,2,5,0,108,2,0,110,,0.981818182,0,0.981818182,0,,
7_m_Mi,anat,1,5,0,66,10,0,76,,0.868421053,0,0.868421053,0,,
7_m_Mi,anat,2,5,0,73,3,0,76,,0.960526316,0,0.960526316,0,,
7_m_Mi,anat,3,5,0,73,3,0,76,,0.960526316,0,0.960526316,0,,
7_m_Mi,anat,4,5,0,74,2,0,76,,0.973684211,0,0.973684211,0,,
7_m_Mi,anat,5,5,0,74,2,0,76,,0.973684211,0,0.973684211,0,,
7_m_Se,anat,1,4,0,90,10,0,100,,0.9,0,0.9,0,,
7_m_Se,anat,1,5,0,90,10,0,100,,0.9,0,0.9,0,,
7_m_Se,anat,2,4,0,96,4,0,100,,0.96,0,0.96,0,,
7_m_Se,anat,2,5,0,96,4,0,100,,0.96,0,0.96,0,,
7_m_Se,anat,3,4,0,97,3,0,100,,0.97,0,0.97,0,,
7_m_Se,anat,3,5,0,97,3,0,100,,0.97,0,0.97,0,,
7_m_St,anat,1,5,0,16,3,0,19,,0.842105263,0,0.842105263,0,,
7_m_St,anat,2,5,0,18,1,0,19,,0.947368421,0,0.947368421,0,,
7_m_St,anat,3,5,0,18,1,0,19,,0.947368421,0,0.947368421,0,,
7_rab_Mu,anat,1,4,0,20,4,0,24,,0.833333333,0,0.833333333,0,,
7_rab_Mu,anat,1,5,0,20,4,0,24,,0.833333333,0,0.833333333,0,,
7_rab_Mu,anat,2,4,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
7_rab_Mu,anat,2,5,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
7_rab_Mu,anat,3,4,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
7_rab_Mu,anat,3,5,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
7_r_Se,anat,1,5,0,107,18,0,125,,0.856,0,0.856,0,,
7_r_Se,anat,2,5,0,118,7,0,125,,0.944,0,0.944,0,,
7_r_Se,anat,3,5,0,124,1,0,125,,0.992,0,0.992,0,,
7_r_Se,anat,4,5,0,124,1,0,125,,0.992,0,0.992,0,,
7_r_So,anat,1,4,0,21,4,0,25,,0.84,0,0.84,0,,
7_r_So,anat,1,5,0,21,4,0,25,,0.84,0,0.84,0,,
7_r_So,anat,2,4,0,23,2,0,25,,0.92,0,0.92,0,,
7_r_So,anat,2,5,0,23,2,0,25,,0.92,0,0.92,0,,
94c_m_As,anat,1,4,0,13,3,0,16,,0.8125,0,0.8125,0,,
94c_m_As,anat,1,5,0,13,3,0,16,,0.8125,0,0.8125,0,,
94c_m_As,anat,2,4,0,14,2,0,16,,0.875,0,0.875,0,,
94c_m_As,anat,2,5,0,14,2,0,16,,0.875,0,0.875,0,,
117c_m_Ri,anat,1,3,0,65,7,0,72,,0.902777778,0,0.902777778,0,,
117c_m_Ri,anat,2,3,0,69,3,0,72,,0.958333333,0,0.958333333,0,,
117c_m_Ri,anat,3,3,0,70,2,0,72,,0.972222222,0,0.972222222,0,,
7_rab_Mu,diff,4,5,0,23,1,0,24,,0.958333333,0,0.958333333,0,,
7_r_Se,diff,1,4,0,173,36,0,209,,0.827751196,0,0.827751196,0,,
7_r_Se,diff,1,5,0,173,36,0,209,,0.827751196,0,0.827751196,0,,
7_r_Se,diff,2,4,0,206,3,0,209,,0.985645933,0,0.985645933,0,,
7_r_Se,diff,2,5,0,206,3,0,209,,0.985645933,0,0.985645933,0,,
7_r_Se,diff,3,4,0,207,2,0,209,,0.990430622,0,0.990430622,0,,
7_r_Se,diff,3,5,0,207,2,0,209,,0.990430622,0,0.990430622,0,,
94c_m_As,diff,1,4,0,12,4,0,16,,0.75,0,0.75,0,,
94c_m_As,diff,1,5,0,12,4,0,16,,0.75,0,0.75,0,,
94c_m_As,diff,2,4,0,15,1,0,16,,0.9375,0,0.9375,0,,
94c_m_As,diff,2,5,0,15,1,0,16,,0.9375,0,0.9375,0,,
94c_m_As,diff,3,4,0,15,1,0,16,,0.9375,0,0.9375,0,,
94c_m_As,diff,3,5,0,15,1,0,16,,0.9375,0,0.9375,0,,
117_m_Vr,anat,1,3,0,16,3,0,19,,0.842105263,0,0.842105263,0,,
94_g_We,anat,1,4,0,53,7,0,60,,0.883333333,0,0.883333333,0,,
94_g_We,anat,1,5,0,53,7,0,60,,0.883333333,0,0.883333333,0,,
117_m_Vr,anat,2,3,0,18,1,0,19,,0.947368421,0,0.947368421,0,,
94_g_We,anat,2,4,0,57,3,0,60,,0.95,0,0.95,0,,
94_g_We,anat,2,5,0,57,3,0,60,,0.95,0,0.95,0,,
94_m_As,anat,1,2,0,10,5,0,15,,0.666666667,0,0.666666667,0,,
7_m_Bo,anat,1,3,0,18,5,0,23,,0.782608696,0,0.782608696,0,,
94_m_As,anat,1,4,0,10,5,0,15,,0.666666667,0,0.666666667,0,,
94_m_As,anat,1,5,0,10,5,0,15,,0.666666667,0,0.666666667,0,,
94_m_As,anat,2,2,0,14,1,0,15,,0.933333333,0,0.933333333,0,,
7_m_Bo,anat,2,3,0,22,1,0,23,,0.956521739,0,0.956521739,0,,
94_m_As,anat,2,4,0,14,1,0,15,,0.933333333,0,0.933333333,0,,
94_m_As,anat,2,5,0,14,1,0,15,,0.933333333,0,0.933333333,0,,
94_m_As,anat,3,2,0,14,1,0,15,,0.933333333,0,0.933333333,0,,
7_m_Ca,anat,1,3,0,15,5,0,20,,0.75,0,0.75,0,,
94_m_As,anat,3,4,0,14,1,0,15,,0.933333333,0,0.933333333,0,,
94_m_As,anat,3,5,0,14,1,0,15,,0.933333333,0,0.933333333,0,,
7_m_Se,anat,1,3,0,90,10,0,100,,0.9,0,0.9,0,,
94_m_Rei,anat,1,4,0,7,3,0,10,,0.7,0,0.7,0,,
94_m_Rei,anat,1,5,0,7,3,0,10,,0.7,0,0.7,0,,
7_m_Se,anat,2,3,0,96,4,0,100,,0.96,0,0.96,0,,
94_m_Rei,anat,2,4,0,9,1,0,10,,0.9,0,0.9,0,,
94_m_As,diff,1,5,0,10,4,0,14,,0.714285714,0,0.714285714,0,,
94_m_As,diff,2,5,0,12,2,0,14,,0.857142857,0,0.857142857,0,,
94_m_Va,diff,1,5,0,171,26,0,197,,0.868020305,0,0.868020305,0,,
94_m_Va,diff,2,5,0,191,6,0,197,,0.969543147,0,0.969543147,0,,
94_m_Va,diff,3,5,0,196,1,0,197,,0.994923858,0,0.994923858,0,,
94_m_We,anat,3,3,0,7,3,0,10,,0.7,0,0.7,0,,
94_m_We,anat,5,3,0,9,1,0,10,,0.9,0,0.9,0,,
94_m_As,func,1,5,0,12,3,0,15,,0.8,0,0.8,0,,
94_m_As,func,2,5,0,14,1,0,15,,0.933333333,0,0.933333333,0,,
