FileAddress,corresponding_img,Goasting,SNR Chang,SNR Normal
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\1165_20115_SR_WT_4M_03_FSE_T2w_(axialn)_20191023163445.nii.gz,anatomical_Sta_Maria_1165_20115_SR_WT_4M_03_FSE_T2w_(axialn)_20191023163445_4.png,False,32.62276935355836,14.38802591136131
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\1166_20121_SR_WT_4M_04_2D_FSE_hor_T2w_v2_20191023172453.nii.gz,anatomical_Sta_Maria_1166_20121_SR_WT_4M_04_2D_FSE_hor_T2w_v2_20191023172453_5.png,False,31.840818596191664,11.943782238004765
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\1166_20122_SR_WT_4M_04_FSE_T2w_(axialn)_20191023173516.nii.gz,anatomical_Sta_Maria_1166_20122_SR_WT_4M_04_FSE_T2w_(axialn)_20191023173516_6.png,False,32.514049051093274,13.331526029310188
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\1167_20118_SR_WT_4M_05_2D_FSE_hor_T2w_v2_20191023165438.nii.gz,anatomical_Sta_Maria_1167_20118_SR_WT_4M_05_2D_FSE_hor_T2w_v2_20191023165438_7.png,False,31.367165317840037,13.117778976014224
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\1167_20119_SR_WT_4M_05_FSE_T2w_(axialn)_20191023165516.nii.gz,anatomical_Sta_Maria_1167_20119_SR_WT_4M_05_FSE_T2w_(axialn)_20191023165516_8.png,False,31.475046717314076,12.042591403623128
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2431_393170001_HY_AA_8_M_0_Yassine_DCE_3_FSET2w_20220725000000.nii.gz,anatomical_Sta_Maria_2431_393170001_HY_AA_8_M_0_Yassine_DCE_3_FSET2w_20220725000000_9.png,False,36.097354562797314,13.184949291589053
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2440_394000001_HY_AA_01_F_4_Yassine_DCE_3_FSET2w_20220727000000.nii.gz,anatomical_Sta_Maria_2440_394000001_HY_AA_01_F_4_Yassine_DCE_3_FSET2w_20220727000000_10.png,False,37.357915723403075,13.143658876812726
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2441_394130001_HY_AA_06_F_2_Yassine_DCE_3_FSET2w_20220727000000.nii.gz,anatomical_Sta_Maria_2441_394130001_HY_AA_06_F_2_Yassine_DCE_3_FSET2w_20220727000000_11.png,False,38.58989972607472,14.927762069530592
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2444_395890001_HY_AA_09_M_3_Yassine_DCE_3_FSET2w_20220802000000.nii.gz,anatomical_Sta_Maria_2444_395890001_HY_AA_09_M_3_Yassine_DCE_3_FSET2w_20220802000000_12.png,False,38.164665711810045,11.748841350589856
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2457_395770001_HY_AA_01_F_3_Yassine_DCE_3_FSET2w_20220802000000.nii.gz,anatomical_Sta_Maria_2457_395770001_HY_AA_01_F_3_Yassine_DCE_3_FSET2w_20220802000000_13.png,False,37.0017470420708,11.210665736128204
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2482_399390001_PPG_FUS_rj34_PPG_FUS_MRI_3_FSET2w_20220816000000.nii.gz,anatomical_Sta_Maria_2482_399390001_PPG_FUS_rj34_PPG_FUS_MRI_3_FSET2w_20220816000000_14.png,False,35.314894694410185,25.818019349642054
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2483_429870001_PPG_FUS_rj35_PPG_FUS_MRI_3_FSET2w_20221130000000.nii.gz,anatomical_Sta_Maria_2483_429870001_PPG_FUS_rj35_PPG_FUS_MRI_3_FSET2w_20221130000000_15.png,False,36.60966502190021,20.530336209406972
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2733_441640001_PPG_FUS_rj51_PPG_FUS_MRI_FSE_T2w_(axialn)_20230307000000.nii.gz,anatomical_Sta_Maria_2733_441640001_PPG_FUS_rj51_PPG_FUS_MRI_FSE_T2w_(axialn)_20230307000000_16.png,False,29.919860986997854,15.920162665290434
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2735_441750001_PPG_FUS_rj53_PPG_FUS_MRI_FSE_T2w_(axialn)_20230307000000.nii.gz,anatomical_Sta_Maria_2735_441750001_PPG_FUS_rj53_PPG_FUS_MRI_FSE_T2w_(axialn)_20230307000000_17.png,False,29.960583699984433,12.077594102277
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2737_441950001_PPG_FUS_rj55_PPG_FUS_MRI_FSE_T2w_(axialn)_20230307000000.nii.gz,anatomical_Sta_Maria_2737_441950001_PPG_FUS_rj55_PPG_FUS_MRI_FSE_T2w_(axialn)_20230307000000_18.png,False,28.603643094996126,15.455913820808394
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2752_443340001_HY_DCE_cage_B_1_Yassine_DCE_3_FSET2w_20230316000000.nii.gz,anatomical_Sta_Maria_2752_443340001_HY_DCE_cage_B_1_Yassine_DCE_3_FSET2w_20230316000000_19.png,False,34.439746716321004,16.34150967453927
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2822_453160001_mingzi_06_01_23_183_Ararat_Structural_FSE_T2w_2D_3_avg_20230601000000.nii.gz,anatomical_Sta_Maria_2822_453160001_mingzi_06_01_23_183_Ararat_Structural_FSE_T2w_2D_3_avg_20230601000000_20.png,False,32.12311285326324,20.505533143214556
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2823_453210001_mingzi_06_01_23_100_Ararat_Structural_FSE_T2w_2D_3_avg_20230601000000.nii.gz,anatomical_Sta_Maria_2823_453210001_mingzi_06_01_23_100_Ararat_Structural_FSE_T2w_2D_3_avg_20230601000000_21.png,False,31.862355918466182,15.414821390287033
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2824_453260001_mingzi_06_01_23_101_Ararat_Structural_FSE_T2w_2D_3_avg_20230601000000.nii.gz,anatomical_Sta_Maria_2824_453260001_mingzi_06_01_23_101_Ararat_Structural_FSE_T2w_2D_3_avg_20230601000000_22.png,False,32.293167736881585,20.269038596822433
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Sta_Maria\2825_453310001_mingzi_06_01_23_184_Ararat_Structural_FSE_T2w_2D_3_avg_20230601000000.nii.gz,anatomical_Sta_Maria_2825_453310001_mingzi_06_01_23_184_Ararat_Structural_FSE_T2w_2D_3_avg_20230601000000_23.png,False,32.146477796607215,18.93645443676688
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N001\ses-1\anat\sub-N001_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N001_ses-1_MDEFT_1.png,False,22.373924659975682,18.492000870435433
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N002\ses-1\anat\sub-N002_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N002_ses-1_MDEFT_2.png,False,21.65414973496491,18.11416611435556
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N004\ses-1\anat\sub-N004_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N004_ses-1_MDEFT_3.png,False,24.045784111906123,22.49483308480723
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N005\ses-1\anat\sub-N005_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N005_ses-1_MDEFT_4.png,False,20.978242760551247,15.522076008090973
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N006\ses-1\anat\sub-N006_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N006_ses-1_MDEFT_5.png,False,23.804430157183123,26.272272488401036
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N007\ses-1\anat\sub-N007_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N007_ses-1_MDEFT_6.png,False,22.793293355062808,23.699201136793647
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N008\ses-1\anat\sub-N008_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N008_ses-1_MDEFT_7.png,False,23.51621625038173,27.06802478505475
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N009\ses-1\anat\sub-N009_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N009_ses-1_MDEFT_8.png,False,23.928472157656756,25.793453441239805
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N010\ses-1\anat\sub-N010_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N010_ses-1_MDEFT_9.png,False,22.105129691263233,17.819346143206058
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N011\ses-1\anat\sub-N011_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N011_ses-1_MDEFT_10.png,False,23.41057051481675,26.127120269287143
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N012\ses-1\anat\sub-N012_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N012_ses-1_MDEFT_11.png,False,26.36557163796948,31.060072817522286
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N013\ses-1\anat\sub-N013_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N013_ses-1_MDEFT_12.png,False,23.942890873245517,27.782482498215014
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N014\ses-1\anat\sub-N014_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N014_ses-1_MDEFT_13.png,False,24.23083649747532,28.333225933057328
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N015\ses-1\anat\sub-N015_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N015_ses-1_MDEFT_14.png,False,21.41993833314799,17.012616357420413
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N017\ses-1\anat\sub-N017_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N017_ses-1_MDEFT_15.png,False,21.266815768581573,17.067666279783854
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N018\ses-1\anat\sub-N018_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N018_ses-1_MDEFT_16.png,False,22.42563595346784,26.43151815674709
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N019\ses-1\anat\sub-N019_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N019_ses-1_MDEFT_17.png,False,24.860822523176772,30.65824863507125
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N020\ses-1\anat\sub-N020_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N020_ses-1_MDEFT_18.png,False,25.25561220477888,29.194507047517966
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N021\ses-1\anat\sub-N021_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N021_ses-1_MDEFT_19.png,False,23.586112655010442,23.61867640100777
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N022\ses-1\anat\sub-N022_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N022_ses-1_MDEFT_20.png,False,24.243380660595328,29.60697213268732
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N023\ses-1\anat\sub-N023_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N023_ses-1_MDEFT_21.png,False,24.95966446357081,32.342456752072984
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N024\ses-1\anat\sub-N024_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N024_ses-1_MDEFT_22.png,False,21.585037128567084,24.2992532455846
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N025\ses-1\anat\sub-N025_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N025_ses-1_MDEFT_23.png,False,22.8283411631086,30.469287385316008
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\MunozMoreno\sub-N026\ses-1\anat\sub-N026_ses-1_MDEFT.nii.gz,anatomical_anat_sub-N026_ses-1_MDEFT_24.png,False,21.76344443334869,26.720032433445052
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A180722_A180722_14582686_6.0.1\20220718_092345_A180722_A180722_1_1\2,anatomical_20220718_092345_A180722_A180722_1_1_1.png,False,27.123151336844305,32.02250224570328
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A180722_A180722_14582686_6.0.1\20220718_092345_A180722_A180722_1_1\3,anatomical_20220718_092345_A180722_A180722_1_1_2.png,False,29.102923946534855,29.49988234048732
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A180722_A180722_14582686_6.0.1\20220718_092345_A180722_A180722_1_1\4,anatomical_20220718_092345_A180722_A180722_1_1_3.png,False,31.110083935615172,24.18188727839467
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A180722_A180722_14582686_6.0.1\20220718_092345_A180722_A180722_1_1\5,anatomical_20220718_092345_A180722_A180722_1_1_4.png,False,51.32800469881873,38.9894471256085
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A190722_A190722_14583146_6.0.1\20220719_092234_A190722_A190722_1_1\2,anatomical_20220719_092234_A190722_A190722_1_1_5.png,False,27.897277672390032,33.389410317363875
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A190722_A190722_14583146_6.0.1\20220719_092234_A190722_A190722_1_1\3,anatomical_20220719_092234_A190722_A190722_1_1_6.png,False,30.35633518660649,30.24805860019755
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A190722_A190722_14583146_6.0.1\20220719_092234_A190722_A190722_1_1\4,anatomical_20220719_092234_A190722_A190722_1_1_7.png,False,34.85842636319357,19.93597488609989
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A190722_A190722_14583146_6.0.1\20220719_092234_A190722_A190722_1_1\5,anatomical_20220719_092234_A190722_A190722_1_1_8.png,False,53.19142991607599,33.65620286164475
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A200722_A200722_14583605_6.0.1\20220720_091506_A200722_A200722_1_1\2,anatomical_20220720_091506_A200722_A200722_1_1_9.png,False,27.392543929335947,33.43188537159524
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A200722_A200722_14583605_6.0.1\20220720_091506_A200722_A200722_1_1\3,anatomical_20220720_091506_A200722_A200722_1_1_10.png,False,29.607422692629772,29.54394863567691
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A200722_A200722_14583605_6.0.1\20220720_091506_A200722_A200722_1_1\4,anatomical_20220720_091506_A200722_A200722_1_1_11.png,False,33.79769170568413,23.144216083125944
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A200722_A200722_14583605_6.0.1\20220720_091506_A200722_A200722_1_1\5,anatomical_20220720_091506_A200722_A200722_1_1_12.png,False,52.70793628303726,31.616121803393487
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A210722_A210722_14584077_6.0.1\20220721_092426_A210722_A210722_1_1\2,anatomical_20220721_092426_A210722_A210722_1_1_13.png,False,27.439832727365232,32.83402042759481
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A210722_A210722_14584077_6.0.1\20220721_092426_A210722_A210722_1_1\3,anatomical_20220721_092426_A210722_A210722_1_1_14.png,False,29.388513618497747,29.6115682889069
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A210722_A210722_14584077_6.0.1\20220721_092426_A210722_A210722_1_1\4,anatomical_20220721_092426_A210722_A210722_1_1_15.png,False,33.099674908960864,24.338954563408365
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A210722_A210722_14584077_6.0.1\20220721_092426_A210722_A210722_1_1\5,anatomical_20220721_092426_A210722_A210722_1_1_16.png,False,50.583206100255744,37.646111496629416
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A220722_A220722_14648222_6.0.1\20220722_090124_A220722_A220722_1_1\2,anatomical_20220722_090124_A220722_A220722_1_1_17.png,False,27.83051352308,32.85002178035285
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A220722_A220722_14648222_6.0.1\20220722_090124_A220722_A220722_1_1\3,anatomical_20220722_090124_A220722_A220722_1_1_18.png,False,30.29602282524407,29.938090174074567
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A220722_A220722_14648222_6.0.1\20220722_090124_A220722_A220722_1_1\4,anatomical_20220722_090124_A220722_A220722_1_1_19.png,False,33.82124620672839,25.792751238287806
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A220722_A220722_14648222_6.0.1\20220722_090124_A220722_A220722_1_1\5,anatomical_20220722_090124_A220722_A220722_1_1_20.png,False,51.67250417565947,36.23928896175808
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A250722_A250722_14680990_6.0.1\20220725_104854_A250722_A250722_1_1\2,anatomical_20220725_104854_A250722_A250722_1_1_21.png,False,26.568213153699364,32.696544643862055
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A250722_A250722_14680990_6.0.1\20220725_104854_A250722_A250722_1_1\3,anatomical_20220725_104854_A250722_A250722_1_1_22.png,False,28.891605435310996,29.831237706552674
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A250722_A250722_14680990_6.0.1\20220725_104854_A250722_A250722_1_1\4,anatomical_20220725_104854_A250722_A250722_1_1_23.png,False,30.867739156322532,23.97431427206537
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A250722_A250722_14680990_6.0.1\20220725_104854_A250722_A250722_1_1\5,anatomical_20220725_104854_A250722_A250722_1_1_24.png,False,52.52574736795922,32.363523892979245
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A260722_A260722_14713758_6.0.1\20220726_092255_A260722_A260722_1_1\2,anatomical_20220726_092255_A260722_A260722_1_1_25.png,False,27.32897511438737,29.7132099608417
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A260722_A260722_14713758_6.0.1\20220726_092255_A260722_A260722_1_1\3,anatomical_20220726_092255_A260722_A260722_1_1_26.png,False,29.592349647810007,29.76449631475143
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A260722_A260722_14713758_6.0.1\20220726_092255_A260722_A260722_1_1\4,anatomical_20220726_092255_A260722_A260722_1_1_27.png,False,34.18379359100595,22.1987651023777
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A260722_A260722_14713758_6.0.1\20220726_092255_A260722_A260722_1_1\5,anatomical_20220726_092255_A260722_A260722_1_1_28.png,False,51.114762894879895,34.864447974040736
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A270722_A270722_14746526_6.0.1\20220727_093020_A270722_A270722_1_1\2,anatomical_20220727_093020_A270722_A270722_1_1_29.png,False,28.220843065033225,32.012057389186566
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A270722_A270722_14746526_6.0.1\20220727_093020_A270722_A270722_1_1\24,anatomical_20220727_093020_A270722_A270722_1_1_30.png,False,54.08890718503619,31.87040642231793
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A270722_A270722_14746526_6.0.1\20220727_093020_A270722_A270722_1_1\3,anatomical_20220727_093020_A270722_A270722_1_1_31.png,False,30.26400815170436,29.035721131495805
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A270722_A270722_14746526_6.0.1\20220727_093020_A270722_A270722_1_1\4,anatomical_20220727_093020_A270722_A270722_1_1_32.png,False,35.229054552561024,21.86881027816863
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A270722_A270722_14746526_6.0.1\20220727_093020_A270722_A270722_1_1\5,anatomical_20220727_093020_A270722_A270722_1_1_33.png,False,51.91688887986629,28.679995702008476
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A280722_A280722_14779294_6.0.1\20220728_092059_A280722_A280722_1_1\2,anatomical_20220728_092059_A280722_A280722_1_1_34.png,False,27.04327603118487,32.039992910592574
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A280722_A280722_14779294_6.0.1\20220728_092059_A280722_A280722_1_1\3,anatomical_20220728_092059_A280722_A280722_1_1_35.png,False,29.3744458240876,29.26125330398173
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A280722_A280722_14779294_6.0.1\20220728_092059_A280722_A280722_1_1\4,anatomical_20220728_092059_A280722_A280722_1_1_36.png,False,32.85885563657241,24.48763668247281
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A280722_A280722_14779294_6.0.1\20220728_092059_A280722_A280722_1_1\5,anatomical_20220728_092059_A280722_A280722_1_1_37.png,False,51.17667049776513,41.225165676644394
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A290722_A290722_14812280_6.0.1\20220729_085531_A290722_A290722_1_1\11,anatomical_20220729_085531_A290722_A290722_1_1_38.png,False,50.540562329383,33.68954794516511
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A290722_A290722_14812280_6.0.1\20220729_085531_A290722_A290722_1_1\12,anatomical_20220729_085531_A290722_A290722_1_1_39.png,False,50.506452442753925,33.54002451244453
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A290722_A290722_14812280_6.0.1\20220729_085531_A290722_A290722_1_1\13,anatomical_20220729_085531_A290722_A290722_1_1_40.png,False,33.92546816549384,33.03835844641275
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A290722_A290722_14812280_6.0.1\20220729_085531_A290722_A290722_1_1\2,anatomical_20220729_085531_A290722_A290722_1_1_41.png,False,27.947743954286075,32.91714696375029
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A290722_A290722_14812280_6.0.1\20220729_085531_A290722_A290722_1_1\3,anatomical_20220729_085531_A290722_A290722_1_1_42.png,False,29.322359179731613,29.498888430624376
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A290722_A290722_14812280_6.0.1\20220729_085531_A290722_A290722_1_1\4,anatomical_20220729_085531_A290722_A290722_1_1_43.png,False,34.28838163145381,24.494245513699752
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A290722_A290722_14812280_6.0.1\20220729_085531_A290722_A290722_1_1\5,anatomical_20220729_085531_A290722_A290722_1_1_44.png,False,52.211725570266246,31.91299061911069
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B180722_B180722_14582803_6.0.1\20220718_112259_B180722_B180722_1_1\2,anatomical_20220718_112259_B180722_B180722_1_1_45.png,False,27.069817924014274,31.855320711770066
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B180722_B180722_14582803_6.0.1\20220718_112259_B180722_B180722_1_1\3,anatomical_20220718_112259_B180722_B180722_1_1_46.png,False,29.30075243336897,29.251471105479425
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B180722_B180722_14582803_6.0.1\20220718_112259_B180722_B180722_1_1\4,anatomical_20220718_112259_B180722_B180722_1_1_47.png,False,42.06950313894285,21.496350327574444
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B180722_B180722_14582803_6.0.1\20220718_112259_B180722_B180722_1_1\5,anatomical_20220718_112259_B180722_B180722_1_1_48.png,False,51.85915971504559,39.800650746710275
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B190722_B190722_14583257_6.0.1\20220719_111618_B190722_B190722_1_1\2,anatomical_20220719_111618_B190722_B190722_1_1_49.png,False,29.47059376025977,32.67794107067682
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B190722_B190722_14583257_6.0.1\20220719_111618_B190722_B190722_1_1\3,anatomical_20220719_111618_B190722_B190722_1_1_50.png,False,31.029599677592287,30.118336977535527
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B190722_B190722_14583257_6.0.1\20220719_111618_B190722_B190722_1_1\4,anatomical_20220719_111618_B190722_B190722_1_1_51.png,False,43.984964327524956,20.64438085145222
